,pais,trimestre,anio,producto,cantidad
591,Argentina,4,2021,Agua,3.9513875310604973
592,Argentina,4,2021,Garrafón,1.2488526360100032
593,Argentina,4,2021,Otros,3.8170868659888444
594,Argentina,4,2021,Total,47.18387579814427
595,Argentina,3,2021,Refrescos,28.688376246176436
596,Argentina,3,2021,Agua,2.7222317334037944
597,Argentina,3,2021,Garrafón,1.160179873070004
598,Argentina,3,2021,Otros,3.0388141532110713
599,Argentina,3,2021,Total,35.609602005861305
600,Argentina,2,2021,Refrescos,24.0829567713132
601,Argentina,2,2021,Agua,2.11088611930266
602,Argentina,2,2021,Garrafón,1.189549014100003
603,Argentina,2,2021,Otros,2.6668614588223334
604,Argentina,2,2021,Total,30.050253363538193
605,Argentina,1,2021,Refrescos,34.15537031000653
606,Argentina,1,2021,Agua,3.0326938788723026
607,Argentina,1,2021,Garrafón,1.792184386840002
608,Argentina,1,2021,Otros,3.6204678545027633
609,Argentina,1,2021,Total,42.600716430221595
610,Argentina,4,2020,Refrescos,35.932426460402716
611,Argentina,4,2020,Agua,2.972037662718124
612,Argentina,4,2020,Garrafón,1.810577481100002
613,Argentina,4,2020,Otros,3.884737372456682
614,Argentina,4,2020,Total,44.59977897667753
615,Argentina,3,2020,Refrescos,25.244661150145383
616,Argentina,3,2020,Agua,1.7183874942664354
617,Argentina,3,2020,Garrafón,1.4236197894900031
618,Argentina,3,2020,Otros,2.3315345116758994
619,Argentina,3,2020,Total,30.718202945577723
620,Argentina,2,2020,Refrescos,19.65518020581062
621,Argentina,2,2020,Agua,1.226314522211053
622,Argentina,2,2020,Garrafón,1.152226016900002
623,Argentina,2,2020,Otros,1.1825279739819472
624,Argentina,2,2020,Total,23.21624871890362
625,Argentina,1,2020,Refrescos,27.38050505520547
626,Argentina,1,2020,Agua,3.76287356831951
627,Argentina,1,2020,Garrafón,1.4252872783800001
628,Argentina,1,2020,Otros,2.6735506387140817
629,Argentina,1,2020,Total,35.24221654061906
630,Argentina,4,2019,Refrescos,31.763892838509495
631,Argentina,4,2019,Agua,4.127223893469195
632,Argentina,4,2019,Garrafón,1.0763362798000011
633,Argentina,4,2019,Otros,2.9878035921255224
634,Argentina,4,2019,Total,39.95525660390422
635,Argentina,3,2019,Refrescos,26.72073709875594
636,Argentina,3,2019,Agua,3.1820648549295245
637,Argentina,3,2019,Garrafón,0.935002369040001
638,Argentina,3,2019,Otros,2.176184017731685
639,Argentina,3,2019,Total,33.013988340457146
640,Argentina,2,2019,Refrescos,25.519490120377718
641,Argentina,2,2019,Agua,3.1277959338290526
642,Argentina,2,2019,Garrafón,0.899276060650002
643,Argentina,2,2019,Otros,2.025002186092887
644,Argentina,2,2019,Total,31.57156430094966
645,Argentina,1,019,Refrescos,27.35534847535779
646,Argentina,1,019,Agua,3.8068704968179734
647,Argentina,1,019,Garrafón,1.006855478910002
648,Argentina,1,019,Otros,2.542839624835527
649,Argentina,1,019,Total,34.7119140759213
650,Argentina,4,2018,Refrescos,35.00681254505317
651,Argentina,4,2018,Agua,4.579328027809545
652,Argentina,4,2018,Garrafón,1.302978378920003
653,Argentina,4,2018,Otros,3.3464714367623785
654,Argentina,4,2018,Total,44.2355903885451
655,Argentina,3,2018,Refrescos,34.08598506905294
656,Argentina,3,2018,Agua,3.8605657515249985
657,Argentina,3,2018,Garrafón,0.895917836270003
658,Argentina,3,2018,Otros,2.5285239448976746
659,Argentina,3,2018,Total,41.37099260174561
660,Argentina,2,2018,Refrescos,30.95466045039492
661,Argentina,2,2018,Agua,3.6385267816164832
662,Argentina,2,2018,Garrafón,1.0305648811800021
663,Argentina,2,2018,Otros,2.4851306919511797
664,Argentina,2,2018,Total,38.108882805142585
665,Argentina,1,2018,Refrescos,40.82669143534006
666,Argentina,1,2018,Agua,5.287532263959118
667,Argentina,1,2018,Garrafón,1.450365119590002
668,Argentina,1,2018,Otros,4.014157045826494
669,Argentina,1,2018,Total,51.57874586471567
670,Argentina,4,2017,Refrescos,49.42635304227464
671,Argentina,4,2017,Agua,5.399501448657704
672,Argentina,4,2017,Garrafón,1.3253520997500021
673,Argentina,4,2017,Otros,4.503915482078783
674,Argentina,4,2017,Total,60.655122072761124
675,Uruguay,2,2024,Refrescos,8.699457729984708
676,Uruguay,2,2024,Agua,1.433405391295569
677,Uruguay,2,2024,Garrafón,0
678,Uruguay,2,2024,Otros,0.566153552646454
679,Uruguay,2,2024,Total,10.699016673926732
680,Uruguay,1,2024,Refrescos,10.051025922831437
681,Uruguay,1,2024,Agua,1.8381519480640238
682,Uruguay,1,2024,Garrafón,0
683,Uruguay,1,2024,Otros,0.743330278150693
684,Uruguay,1,2024,Total,12.632508149046153
685,Uruguay,4,2023,Refrescos,12
686,Uruguay,4,2023,Agua,1.7
687,Uruguay,4,2023,Garrafón, -   
688,Uruguay,4,2023,Otros,0.8
689,Uruguay,4,2023,Total,14.4
690,Uruguay,3,2023,Refrescos,9.407966109667486
691,Uruguay,3,2023,Agua,2.0707836637077746
692,Uruguay,3,2023,Garrafón,0
693,Uruguay,3,2023,Otros,0.492689014125857
694,Uruguay,3,2023,Total,11.971438787501116
695,Uruguay,2,2023,Refrescos,8.78141432508134
696,Uruguay,2,2023,Agua,2.9343398941432146
697,Uruguay,2,2023,Garrafón,0
698,Uruguay,2,2023,Otros,0.458242897376249
699,Uruguay,2,2023,Total,12.173997116600802
700,Uruguay,1,2023,Refrescos,10.364667207761556
701,Uruguay,1,2023,Agua,2.086222326586608
702,Uruguay,1,2023,Garrafón,0
703,Uruguay,1,2023,Otros,0.654557344681805
704,Uruguay,1,2023,Total,13.10544687902997
705,Uruguay,4,2022,Refrescos,12.36479740624629
706,Uruguay,4,2022,Agua,1.787880103769243
707,Uruguay,4,2022,Garrafón,0
708,Uruguay,4,2022,Otros,0.572118644289761
709,Uruguay,4,2022,Total,14.724796154305293
710,Uruguay,3,2022,Refrescos,8.815886101243743
711,Uruguay,3,2022,Agua,1.168736942380982
712,Uruguay,3,2022,Garrafón,0
713,Uruguay,3,2022,Otros,0.362070006075979
714,Uruguay,3,2022,Total,10.346693049700704
715,Uruguay,2,2022,Refrescos,8.63144315507694
716,Uruguay,2,2022,Agua,1.1281797568068546
717,Uruguay,2,2022,Garrafón,0
718,Uruguay,2,2022,Otros,0.356909088116204
719,Uruguay,2,2022,Total,10.116532
720,Uruguay,1,2022,Refrescos,9.437088882091212
721,Uruguay,1,2022,Agua,1.6547273206716024
722,Uruguay,1,2022,Garrafón,-
723,Uruguay,1,2022,Otros,0.325613797237186
724,Uruguay,1,2022,Total,11.41743
725,Uruguay,4,2021,Refrescos,12.083004585310295
726,Uruguay,4,2021,Agua,1.5725019454052789
727,Uruguay,4,2021,Garrafón,0
728,Uruguay,4,2021,Otros,0.355123469284424
729,Uruguay,4,2021,Total,14.010629999999997
730,Uruguay,3,2021,Refrescos,8.590655411922182
731,Uruguay,3,2021,Agua,1.0311594382119869
732,Uruguay,3,2021,Garrafón,0
733,Uruguay,3,2021,Otros,0.16242614986583298
734,Uruguay,3,2021,Total,9.784241000000002
735,Uruguay,2,2021,Refrescos,8.14659535875179
736,Uruguay,2,2021,Agua,0.9828376504055731
737,Uruguay,2,2021,Garrafón,0
738,Uruguay,2,2021,Otros,0.132131990842636
739,Uruguay,2,2021,Total,9.261565
740,Uruguay,1,2021,Refrescos,8.854134607360336
741,Uruguay,1,2021,Agua,1.2786836143971478
742,Uruguay,1,2021,Garrafón,0
743,Uruguay,1,2021,Otros,0.18301477824251502
744,Uruguay,1,2021,Total,10.315833
745,Uruguay,4,2020,Refrescos,11.57282249666372
746,Uruguay,4,2020,Agua,1.308216732092839
747,Uruguay,4,2020,Garrafón,0
748,Uruguay,4,2020,Otros,0.18758577124344003
749,Uruguay,4,2020,Total,13.068624999999999
750,Uruguay,3,2020,Refrescos,8.671937620614933
751,Uruguay,3,2020,Agua,0.8305098294567891
752,Uruguay,3,2020,Garrafón,0
753,Uruguay,3,2020,Otros,0.10910012432879287
754,Uruguay,3,2020,Total,9.611547574400515
755,Uruguay,2,2020,Refrescos,7.3887218519418845
756,Uruguay,2,2020,Agua,0.6387346599513605
757,Uruguay,2,2020,Garrafón,0
758,Uruguay,2,2020,Otros,0.07690490247541344
759,Uruguay,2,2020,Total,8.10436141436866
760,Uruguay,1,2020,Refrescos,9.087263210344982
761,Uruguay,1,2020,Agua,1.246881176957769
762,Uruguay,1,2020,Garrafón,0
763,Uruguay,1,2020,Otros,0.11929854327748628
764,Uruguay,1,2020,Total,10.453442930580238
765,Uruguay,4,2019,Refrescos,11.972049979045318
766,Uruguay,4,2019,Agua,1.083655832151049
767,Uruguay,4,2019,Garrafón,-
768,Uruguay,4,2019,Otros,0.13380927383043636
769,Uruguay,4,2019,Total,13.189515085026803
770,Uruguay,3,2019,Refrescos,8.537186924614206
771,Uruguay,3,2019,Agua,0.6695870847065658
772,Uruguay,3,2019,Garrafón,-
773,Uruguay,3,2019,Otros,0.091781232459007
774,Uruguay,3,2019,Total,9.298555241779779
775,Uruguay,2,2019,Refrescos,8.617239458609616
776,Uruguay,2,2019,Agua,0.6753998248968238
777,Uruguay,2,2019,Garrafón,-
778,Uruguay,2,2019,Otros,0.07899615191582701
779,Uruguay,2,2019,Total,9.371635435422267
780,Uruguay,1,019,Refrescos,9.545756160672045
781,Uruguay,1,019,Agua,0.9808994972261197
782,Uruguay,1,019,Garrafón,-
783,Uruguay,1,019,Otros,0.05720621686551937
784,Uruguay,1,019,Total,10.583861874763684
785,Uruguay,4,2018,Refrescos,12.058439414074497
786,Uruguay,4,2018,Agua,0.9671389591205262
787,Uruguay,4,2018,Garrafón,0
788,Uruguay,4,2018,Otros,0.286223032025657
789,Uruguay,4,2018,Total,13.31180140522068
790,Uruguay,3,2018,Refrescos,8.724645498020278
791,Uruguay,3,2018,Agua,0.6046544537285149
792,Uruguay,3,2018,Garrafón,0
793,Uruguay,3,2018,Otros,0.045870132284606985
794,Uruguay,3,2018,Total,9.3751700840334
795,Uruguay,2,2018,Refrescos,
796,Uruguay,2,2018,Agua,
797,Uruguay,2,2018,Garrafón,
798,Uruguay,2,2018,Otros,
799,Uruguay,2,2018,Total,
800,Uruguay,1,2018,Refrescos,
801,Uruguay,1,2018,Agua,
802,Uruguay,1,2018,Garrafón,
803,Uruguay,1,2018,Otros,
804,Uruguay,1,2018,Total,
805,Uruguay,4,2017,Refrescos,
806,Uruguay,4,2017,Agua,
807,Uruguay,4,2017,Garrafón,
808,Uruguay,4,2017,Otros,
809,Uruguay,4,2017,Total,
